asset_id,image_path,mask_path,partition,gender_label,confidence_bucket,quality_score,full_hair_score,render_safe_score,render_keep,render_notes
celeba_full_hair_000162,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000162.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000162_mask.png,val,female,high,1.0,1.0,0.92,no,codex_visual_review
celeba_full_hair_000163,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000163.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000163_mask.png,val,male,high,1.0,1.0,0.92,no,codex_visual_review
celeba_full_hair_000164,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000164.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000164_mask.png,val,female,high,1.0,1.0,1.0,yes,codex_visual_review
celeba_full_hair_000165,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000165.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000165_mask.png,val,male,high,1.0,1.0,0.92,yes,codex_visual_review
celeba_full_hair_000167,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000167.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000167_mask.png,val,female,high,1.0,1.0,1.0,no,codex_visual_review
celeba_full_hair_000168,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000168.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000168_mask.png,val,female,high,1.0,1.0,0.92,no,codex_visual_review
celeba_full_hair_000171,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000171.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000171_mask.png,val,male,high,1.0,1.0,1.0,yes,codex_visual_review
celeba_full_hair_000172,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000172.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000172_mask.png,val,female,high,1.0,1.0,1.0,yes,codex_visual_review
celeba_full_hair_000173,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000173.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000173_mask.png,val,female,high,1.0,1.0,1.0,yes,codex_visual_review
celeba_full_hair_000174,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000174.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000174_mask.png,val,male,high,1.0,1.0,1.0,no,codex_visual_review
celeba_full_hair_000177,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000177.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000177_mask.png,val,male,high,1.0,1.0,1.0,yes,codex_visual_review
celeba_full_hair_000178,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000178.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000178_mask.png,val,female,high,1.0,1.0,0.92,yes,codex_visual_review
celeba_full_hair_000179,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000179.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000179_mask.png,test,female,high,1.0,1.0,1.0,no,codex_visual_review
celeba_full_hair_000181,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000181.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000181_mask.png,test,male,high,1.0,1.0,1.0,no,codex_visual_review
celeba_full_hair_000184,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000184.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000184_mask.png,test,female,high,1.0,1.0,1.0,yes,codex_visual_review
celeba_full_hair_000185,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000185.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000185_mask.png,test,female,high,1.0,1.0,1.0,no,codex_visual_review
celeba_full_hair_000186,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000186.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000186_mask.png,test,female,high,1.0,1.0,1.0,no,codex_visual_review
celeba_full_hair_000187,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000187.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000187_mask.png,test,male,high,1.0,1.0,1.0,no,codex_visual_review
celeba_full_hair_000188,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000188.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000188_mask.png,test,male,high,1.0,1.0,1.0,no,codex_visual_review
celeba_full_hair_000189,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000189.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000189_mask.png,test,female,high,1.0,1.0,1.0,yes,codex_visual_review
celeba_full_hair_000192,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000192.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000192_mask.png,test,female,high,1.0,1.0,1.0,yes,codex_visual_review
celeba_full_hair_000193,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000193.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000193_mask.png,test,female,high,1.0,1.0,1.0,no,codex_visual_review
celeba_full_hair_000194,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000194.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000194_mask.png,test,female,high,1.0,1.0,1.0,no,codex_visual_review
celeba_full_hair_000195,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000195.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000195_mask.png,test,female,high,1.0,1.0,1.0,yes,codex_visual_review
celeba_full_hair_000196,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000196.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000196_mask.png,test,female,high,1.0,1.0,1.0,yes,codex_visual_review
celeba_full_hair_000197,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000197.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000197_mask.png,test,male,high,1.0,1.0,1.0,no,codex_visual_review
celeba_full_hair_000198,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000198.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000198_mask.png,test,female,high,1.0,1.0,1.0,no,codex_visual_review
celeba_full_hair_000199,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000199.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000199_mask.png,test,male,high,1.0,1.0,1.0,yes,codex_visual_review
celeba_full_hair_000200,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000200.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000200_mask.png,test,female,high,1.0,1.0,1.0,no,codex_visual_review
celeba_full_hair_000201,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000201.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000201_mask.png,test,male,high,1.0,1.0,1.0,yes,codex_visual_review
celeba_full_hair_000202,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000202.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000202_mask.png,test,female,high,1.0,1.0,1.0,yes,codex_visual_review
celeba_full_hair_000203,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000203.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000203_mask.png,test,female,high,1.0,1.0,1.0,yes,codex_visual_review
celeba_full_hair_000204,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000204.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000204_mask.png,test,female,high,1.0,1.0,1.0,yes,codex_visual_review
celeba_full_hair_000205,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000205.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000205_mask.png,test,male,high,1.0,1.0,1.0,yes,codex_visual_review
celeba_full_hair_000206,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000206.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000206_mask.png,test,male,high,1.0,1.0,1.0,yes,codex_visual_review
celeba_full_hair_000207,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000207.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000207_mask.png,test,female,high,1.0,1.0,1.0,no,codex_visual_review
celeba_full_hair_000208,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000208.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000208_mask.png,test,male,high,1.0,1.0,1.0,yes,codex_visual_review
celeba_full_hair_000209,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000209.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000209_mask.png,test,male,high,1.0,1.0,1.0,yes,codex_visual_review
