asset_id,image_path,mask_path,partition,gender_label,confidence_bucket,quality_score,color_hint,texture_hint,bangs_hint,male_hint,review_keep,review_gender,review_length,review_curl,review_bang,review_volume,review_side_hair,review_color,review_style_family,review_notes
celeba_hair_000074,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000074.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000074_mask.png,train,female,high,1.0,,Straight_Hair,True,False,yes,,,,,,,,,codex_visual_review
celeba_hair_000075,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000075.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000075_mask.png,train,female,medium,0.96,Blond_Hair,,True,False,no,,,,,,,,,sample_reference
celeba_hair_000076,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000076.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000076_mask.png,train,female,high,1.0,Black_Hair,Wavy_Hair,False,False,no,,,,,,,,,codex_visual_review
celeba_hair_000077,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000077.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000077_mask.png,train,male,high,1.0,Gray_Hair,Straight_Hair,False,True,no,,,,,,,,,sample_reference
celeba_hair_000078,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000078.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000078_mask.png,train,male,medium,0.96,Black_Hair,,False,True,yes,,,,,,,,,codex_visual_review
celeba_hair_000079,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000079.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000079_mask.png,train,female,high,1.0,Black_Hair,Wavy_Hair,True,False,yes,,,,,,,,,codex_visual_review
celeba_hair_000080,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000080.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000080_mask.png,train,male,high,1.0,Black_Hair,Straight_Hair,False,True,yes,,,,,,,,,sample_reference
celeba_hair_000081,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000081.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000081_mask.png,train,male,medium,0.96,Brown_Hair,Wavy_Hair,False,True,yes,,,,,,,,,codex_visual_review
celeba_hair_000082,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000082.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000082_mask.png,train,female,high,1.0,,Wavy_Hair,False,False,no,,,,,,,,,codex_visual_review
celeba_hair_000083,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000083.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000083_mask.png,train,female,high,1.0,Blond_Hair,,False,False,yes,,,,,,,,,codex_visual_review
celeba_hair_000084,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000084.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000084_mask.png,train,female,medium,0.96,Blond_Hair,,False,False,no,,,,,,,,,sample_reference
celeba_hair_000085,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000085.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000085_mask.png,train,male,medium,0.96,Brown_Hair,Straight_Hair,False,True,yes,,,,,,,,,codex_visual_review
celeba_hair_000086,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000086.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000086_mask.png,train,male,medium,0.96,Black_Hair,Wavy_Hair,False,True,no,,,,,,,,,codex_visual_review
celeba_hair_000087,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000087.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000087_mask.png,train,female,high,1.0,Blond_Hair,,False,False,yes,,,,,,,,,codex_visual_review
celeba_hair_000088,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000088.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000088_mask.png,train,male,high,1.0,Blond_Hair,Straight_Hair,False,True,yes,,,,,,,,,sample_reference
celeba_hair_000089,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000089.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000089_mask.png,train,male,medium,0.96,,Straight_Hair,False,True,yes,,,,,,,,,codex_visual_review
celeba_hair_000090,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000090.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000090_mask.png,train,female,high,1.0,Blond_Hair,Wavy_Hair,False,False,yes,,,,,,,,,codex_visual_review
celeba_hair_000091,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000091.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000091_mask.png,train,female,medium,0.96,Blond_Hair,Straight_Hair,False,False,yes,,,,,,,,,sample_reference
celeba_hair_000092,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000092.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000092_mask.png,train,male,high,1.0,Black_Hair,,False,True,yes,,,,,,,,,sample_reference
celeba_hair_000093,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000093.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000093_mask.png,train,male,high,1.0,Black_Hair,,False,True,yes,,,,,,,,,sample_reference
celeba_hair_000094,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000094.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000094_mask.png,train,female,high,1.0,Black_Hair,Straight_Hair,False,False,yes,,,,,,,,,codex_visual_review
celeba_hair_000095,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000095.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000095_mask.png,train,female,high,1.0,Black_Hair,Wavy_Hair,False,False,no,,,,,,,,,codex_visual_review
celeba_hair_000096,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000096.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000096_mask.png,train,male,high,1.0,Black_Hair,Straight_Hair,False,True,yes,,,,,,,,,sample_reference
celeba_hair_000097,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000097.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000097_mask.png,train,female,medium,0.96,Blond_Hair,,False,False,no,,,,,,,,,sample_reference
celeba_hair_000098,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000098.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000098_mask.png,train,male,medium,0.96,Brown_Hair,Straight_Hair,False,True,no,,,,,,,,,codex_visual_review
celeba_hair_000099,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000099.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000099_mask.png,train,female,high,1.0,Brown_Hair,Wavy_Hair,True,False,yes,,,,,,,,,codex_visual_review
celeba_hair_000100,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000100.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000100_mask.png,train,female,medium,0.96,Brown_Hair,Straight_Hair,False,False,yes,,,,,,,,,sample_reference
celeba_hair_000101,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000101.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000101_mask.png,train,female,medium,0.96,Black_Hair,,False,False,yes,,,,,,,,,sample_reference
celeba_hair_000102,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000102.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000102_mask.png,train,female,high,1.0,Blond_Hair,Wavy_Hair,True,False,yes,,,,,,,,,codex_visual_review
celeba_hair_000103,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000103.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000103_mask.png,train,female,high,1.0,Black_Hair,,False,False,no,,,,,,,,,codex_visual_review
celeba_hair_000104,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000104.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000104_mask.png,train,female,high,1.0,Brown_Hair,,True,False,no,,,,,,,,,codex_visual_review
celeba_hair_000105,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000105.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000105_mask.png,train,male,high,1.0,Black_Hair,,False,True,yes,,,,,,,,,sample_reference
celeba_hair_000106,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000106.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000106_mask.png,train,female,medium,0.96,,Straight_Hair,True,False,yes,,,,,,,,,sample_reference
celeba_hair_000107,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000107.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000107_mask.png,train,female,high,1.0,,Straight_Hair,False,False,no,,,,,,,,,codex_visual_review
celeba_hair_000108,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000108.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000108_mask.png,train,male,medium,1.0,Black_Hair,Straight_Hair,False,True,yes,,,,,,,,,codex_visual_review
celeba_hair_000109,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000109.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000109_mask.png,train,male,medium,0.96,Brown_Hair,Straight_Hair,False,True,no,,,,,,,,,codex_visual_review
celeba_hair_000110,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000110.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000110_mask.png,train,female,high,1.0,,Wavy_Hair,False,False,no,,,,,,,,,codex_visual_review
celeba_hair_000111,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000111.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000111_mask.png,train,female,high,1.0,Blond_Hair,Straight_Hair,True,False,no,,,,,,,,,codex_visual_review
celeba_hair_000112,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000112.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000112_mask.png,train,female,high,1.0,,Straight_Hair,False,False,yes,,,,,,,,,codex_visual_review
celeba_hair_000113,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000113.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000113_mask.png,train,male,medium,1.0,Black_Hair,,False,True,no,,,,,,,,,codex_visual_review
celeba_hair_000114,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000114.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000114_mask.png,train,male,high,1.0,,Straight_Hair,False,True,no,,,,,,,,,codex_visual_review
celeba_hair_000115,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000115.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000115_mask.png,train,female,high,1.0,Brown_Hair,,False,False,yes,,,,,,,,,codex_visual_review
celeba_hair_000116,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000116.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000116_mask.png,train,male,medium,0.96,Brown_Hair,,True,True,no,,,,,,,,,codex_visual_review
celeba_hair_000117,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000117.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000117_mask.png,train,female,medium,0.96,Blond_Hair,,False,False,no,,,,,,,,,codex_visual_review
celeba_hair_000118,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000118.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000118_mask.png,train,male,medium,1.0,Brown_Hair,,False,True,yes,,,,,,,,,codex_visual_review
celeba_hair_000119,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000119.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000119_mask.png,train,male,medium,0.96,Black_Hair,,False,True,no,,,,,,,,,codex_visual_review
celeba_hair_000120,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000120.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000120_mask.png,train,female,medium,0.96,,Wavy_Hair,False,False,yes,,,,,,,,,codex_visual_review
celeba_hair_000121,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000121.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000121_mask.png,train,male,high,1.0,Black_Hair,Straight_Hair,False,True,no,,,,,,,,,codex_visual_review
celeba_hair_000122,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000122.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000122_mask.png,train,male,high,1.0,Gray_Hair,,False,True,no,,,,,,,,,codex_visual_review
celeba_hair_000123,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000123.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000123_mask.png,train,male,high,1.0,Black_Hair,Straight_Hair,False,True,yes,,,,,,,,,codex_visual_review
celeba_hair_000124,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000124.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000124_mask.png,train,female,high,1.0,Black_Hair,Straight_Hair,False,False,yes,,,,,,,,,codex_visual_review
celeba_hair_000125,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000125.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000125_mask.png,train,female,medium,0.96,Blond_Hair,Wavy_Hair,True,False,no,,,,,,,,,codex_visual_review
celeba_hair_000126,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000126.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000126_mask.png,train,female,high,1.0,Blond_Hair,,False,False,no,,,,,,,,,codex_visual_review
celeba_hair_000127,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000127.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000127_mask.png,train,male,medium,1.0,Gray_Hair,,False,True,yes,,,,,,,,,codex_visual_review
celeba_hair_000128,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000128.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000128_mask.png,train,male,medium,1.0,Blond_Hair,Straight_Hair,False,True,yes,,,,,,,,,codex_visual_review
celeba_hair_000129,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000129.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000129_mask.png,train,male,medium,0.96,Gray_Hair,,False,True,no,,,,,,,,,codex_visual_review
celeba_hair_000130,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000130.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000130_mask.png,train,female,high,1.0,Blond_Hair,Straight_Hair,False,False,no,,,,,,,,,codex_visual_review
celeba_hair_000131,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000131.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000131_mask.png,train,male,medium,0.96,,Straight_Hair,False,True,yes,,,,,,,,,codex_visual_review
celeba_hair_000132,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000132.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000132_mask.png,train,male,medium,0.96,Black_Hair,,False,True,yes,,,,,,,,,codex_visual_review
celeba_hair_000133,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000133.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000133_mask.png,train,female,medium,0.96,,Wavy_Hair,False,False,yes,,,,,,,,,codex_visual_review
celeba_hair_000134,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000134.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000134_mask.png,train,female,high,1.0,Black_Hair,,False,False,yes,,,,,,,,,codex_visual_review
celeba_hair_000135,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000135.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000135_mask.png,train,male,medium,0.96,Gray_Hair,,False,True,no,,,,,,,,,codex_visual_review
celeba_hair_000136,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000136.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000136_mask.png,train,male,high,1.0,Brown_Hair,,False,True,no,,,,,,,,,codex_visual_review
celeba_hair_000137,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000137.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000137_mask.png,train,female,medium,0.96,Brown_Hair,Wavy_Hair,False,False,no,,,,,,,,,codex_visual_review
celeba_hair_000138,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000138.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000138_mask.png,train,female,high,1.0,Blond_Hair,Straight_Hair,True,False,yes,,,,,,,,,codex_visual_review
celeba_hair_000139,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000139.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000139_mask.png,train,female,high,1.0,Brown_Hair,,False,False,no,,,,,,,,,codex_visual_review
celeba_hair_000140,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000140.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000140_mask.png,train,female,medium,1.0,Brown_Hair,,False,False,no,,,,,,,,,codex_visual_review
celeba_hair_000141,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000141.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000141_mask.png,train,male,high,1.0,,Straight_Hair,False,True,yes,,,,,,,,,codex_visual_review
celeba_hair_000142,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000142.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000142_mask.png,train,female,high,1.0,Black_Hair,Straight_Hair,True,False,yes,,,,,,,,,codex_visual_review
celeba_hair_000143,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000143.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000143_mask.png,train,female,medium,0.96,Blond_Hair,Straight_Hair,True,False,no,,,,,,,,,codex_visual_review
celeba_hair_000144,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000144.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000144_mask.png,train,male,medium,1.0,,,False,True,no,,,,,,,,,codex_visual_review
celeba_hair_000145,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000145.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000145_mask.png,train,male,medium,0.96,Black_Hair,,False,True,no,,,,,,,,,codex_visual_review
